2021-07-20-08,10,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180324
2021-07-20-08,11,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2910,129478
2021-07-20-08,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7698,282918
2021-07-20-08,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2179,62768
2021-07-20-08,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20978,417770
2021-07-20-08,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,372,58203
2021-07-20-08,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205800
2021-07-20-08,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3322,112155
2021-07-20-08,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,129,22309
2021-07-20-08,19,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,301,30760
2021-07-20-08,20,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1203,90035
2021-07-20-08,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292737
2021-07-20-08,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2761,124617
2021-07-20-08,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56802
2021-07-20-08,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96635
2021-07-20-08,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2662,115147
2021-07-20-08,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,586,97263
2021-07-20-08,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96546
2021-07-20-08,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1060,160652
2021-07-20-08,29,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85728
2021-07-20-08,30,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,308,17310
2021-07-20-08,31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2307,179811
2021-07-20-08,32,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,364,58180
2021-07-20-08,33,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157395
2021-07-20-08,34,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,276,81201
2021-07-20-08,35,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,267,37438
2021-07-20-08,36,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9188,425972
2021-07-20-08,37,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,166,14740
2021-07-20-08,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3631,194777
2021-07-20-08,39,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96385
2021-07-20-08,40,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187048
2021-07-20-08,41,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50620
2021-07-20-08,42,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,876,143085
2021-07-20-08,43,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2889,56702
2021-07-20-08,44,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10807,362944
2021-07-20-08,45,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312525
2021-07-20-08,46,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2050,195704
2021-07-20-08,47,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1443,222136
2021-07-20-08,48,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2402,354226
2021-07-20-08,49,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,27843
2021-07-20-08,50,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5879,221531
2021-07-20-08,51,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,57822
2021-07-20-08,52,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12779,544404
2021-07-20-08,53,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67178
2021-07-20-08,54,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,154,24181
2021-07-20-08,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97711
2021-07-20-08,56,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,914,87924
2021-07-20-08,57,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187168
2021-07-20-08,58,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,135,56887
2021-07-20-08,59,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,133153
2021-07-20-08,60,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,972,364418
2021-07-20-08,61,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5054,265991
2021-07-20-08,62,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,142969
2021-07-20-08,63,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11145
2021-07-20-08,64,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,20952
2021-07-20-08,65,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,107019
2021-07-20-08,66,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1486,290110
2021-07-20-08,67,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371542
2021-07-20-08,68,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20482
2021-07-20-08,69,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162786
2021-07-20-08,70,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81738
2021-07-20-08,71,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,612,230686
2021-07-20-08,72,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,84,12967
2021-07-20-08,73,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171135
2021-07-20-08,74,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11004,180571
2021-07-20-08,75,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,241007
2021-07-20-08,76,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21901
2021-07-20-08,77,고백,장범준,첫 번째 '고백',33699116,2021.07.19,록/메탈,40,4605
2021-07-20-08,78,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,152,23598
2021-07-20-08,79,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132157
2021-07-20-08,80,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77644
2021-07-20-08,81,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183468
2021-07-20-08,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39351
2021-07-20-08,83,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,90,13328
2021-07-20-08,84,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,189,23566
2021-07-20-08,85,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,70973
2021-07-20-08,86,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4188,181184
2021-07-20-08,87,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,120,14159
2021-07-20-08,88,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,426,160303
2021-07-20-08,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,768,106142
2021-07-20-08,90,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,94,48737
2021-07-20-08,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,106,28417
2021-07-20-08,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69089
2021-07-20-08,93,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257489
2021-07-20-08,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211467
2021-07-20-08,95,과제곡 (교수님 죄송합니다),이무진,과제곡,33695837,2021.07.17,록/메탈,382,17898
2021-07-20-08,96,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,972,291076
2021-07-20-08,97,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16870
2021-07-20-08,98,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3039,306657
2021-07-20-08,99,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,177,18901
2021-07-20-08,100,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142411
2021-07-20-09,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1715,115354
2021-07-20-09,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5852,168643
2021-07-20-09,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,875,121229
2021-07-20-09,4,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8187,226004
2021-07-20-09,5,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3769,125558
2021-07-20-09,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1243,75894
2021-07-20-09,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,759,129052
2021-07-20-09,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2169,83171
2021-07-20-09,9,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,771,62840
2021-07-20-09,10,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180349
2021-07-20-09,11,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2910,129486
2021-07-20-09,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7698,282931
2021-07-20-09,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2179,62801
2021-07-20-09,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20978,417780
2021-07-20-09,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,372,58233
2021-07-20-09,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205809
2021-07-20-09,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3322,112170
2021-07-20-09,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,129,22467
2021-07-20-09,19,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,301,30826
2021-07-20-09,20,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1203,90070
2021-07-20-09,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292740
2021-07-20-09,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2761,124628
2021-07-20-09,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56810
2021-07-20-09,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96653
2021-07-20-09,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2662,115157
2021-07-20-09,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,586,97273
2021-07-20-09,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96559
2021-07-20-09,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1060,160658
2021-07-20-09,29,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85742
2021-07-20-09,30,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,310,17442
2021-07-20-09,31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2307,179824
2021-07-20-09,32,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,364,58243
2021-07-20-09,33,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157405
2021-07-20-09,34,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,276,81208
2021-07-20-09,35,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,267,37476
2021-07-20-09,36,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9188,425975
2021-07-20-09,37,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,166,14783
2021-07-20-09,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3631,194781
2021-07-20-09,39,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96393
2021-07-20-09,40,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187052
2021-07-20-09,41,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50630
2021-07-20-09,42,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,876,143092
2021-07-20-09,43,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2890,56710
2021-07-20-09,44,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10807,362947
2021-07-20-09,45,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312531
2021-07-20-09,46,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2050,195712
2021-07-20-09,47,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1443,222140
2021-07-20-09,48,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,27866
2021-07-20-09,49,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2402,354229
2021-07-20-09,50,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5879,221540
2021-07-20-09,51,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,57832
2021-07-20-09,52,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12779,544410
2021-07-20-09,53,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67185
2021-07-20-09,54,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97720
2021-07-20-09,55,고백,장범준,첫 번째 '고백',33699116,2021.07.19,록/메탈,39,5133
2021-07-20-09,56,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,154,24201
2021-07-20-09,57,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,914,87937
2021-07-20-09,58,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187171
2021-07-20-09,59,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,135,56895
2021-07-20-09,60,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,133160
2021-07-20-09,61,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,972,364423
2021-07-20-09,62,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5055,265995
2021-07-20-09,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,142971
2021-07-20-09,64,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11165
2021-07-20-09,65,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,20971
2021-07-20-09,66,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,107019
2021-07-20-09,67,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1486,290114
2021-07-20-09,68,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371548
2021-07-20-09,69,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20495
2021-07-20-09,70,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162788
2021-07-20-09,71,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81747
2021-07-20-09,72,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,612,230688
2021-07-20-09,73,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,84,12986
2021-07-20-09,74,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171143
2021-07-20-09,75,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11004,180576
2021-07-20-09,76,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,241007
2021-07-20-09,77,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21902
2021-07-20-09,78,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,152,23640
2021-07-20-09,79,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132161
2021-07-20-09,80,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77647
2021-07-20-09,81,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183474
2021-07-20-09,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39353
2021-07-20-09,83,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,90,13339
2021-07-20-09,84,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,189,23587
2021-07-20-09,85,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,70978
2021-07-20-09,86,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4188,181187
2021-07-20-09,87,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,120,14175
2021-07-20-09,88,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,426,160311
2021-07-20-09,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,768,106145
2021-07-20-09,90,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,94,48742
2021-07-20-09,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,106,28424
2021-07-20-09,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69091
2021-07-20-09,93,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257490
2021-07-20-09,94,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211467
2021-07-20-09,95,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,972,291077
2021-07-20-09,96,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16872
2021-07-20-09,97,과제곡 (교수님 죄송합니다),이무진,과제곡,33695837,2021.07.17,록/메탈,382,17965
2021-07-20-09,98,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3039,306659
2021-07-20-09,99,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,177,18924
2021-07-20-09,100,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142420
2021-07-20-10,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1715,115408
2021-07-20-10,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5852,168690
2021-07-20-10,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,877,121297
2021-07-20-10,4,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8187,226028
2021-07-20-10,5,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3785,125657
2021-07-20-10,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1243,75966
2021-07-20-10,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,759,129063
2021-07-20-10,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2169,83177
2021-07-20-10,9,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,772,62852
2021-07-20-10,10,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180356
2021-07-20-10,11,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2910,129494
2021-07-20-10,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7698,282943
2021-07-20-10,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2179,62821
2021-07-20-10,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20978,417790
2021-07-20-10,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,372,58249
2021-07-20-10,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205819
2021-07-20-10,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3322,112179
2021-07-20-10,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,129,22548
2021-07-20-10,19,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,301,30845
2021-07-20-10,20,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1203,90081
2021-07-20-10,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292746
2021-07-20-10,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2761,124643
